game_id,posteam,rush_rate,precipitation,pass_epa_game,season,weekday,surface,roof,div_game,spread_line,total_line,wind,temp,epa_rush_last3,pass_rate,epa_pass_last3,pass_rate_last3
2022_08_DEN_JAX,JAX,0.49230769230769234,noprecip,-13.948518224156174,2022.0,Sunday,,outdoors,0.0,-1.0,41.0,0.0,70.0,0.08854991307613506,0.5076923076923077,0.031162218470879226,0.5877275580665411
2022_09_LV_JAX,JAX,0.5454545454545454,noprecip,13.432772920758001,2022.0,Sunday,grass,outdoors,0.0,2.5,47.5,14.0,81.0,0.1698334855065,0.4545454545454546,-0.053371152218943695,0.5439953643343474
2022_10_JAX_KC,JAX,0.26229508196721313,noprecip,7.033499813008424,2022.0,Sunday,grass,outdoors,0.0,10.0,51.5,7.0,33.0,0.0417675949761431,0.7377049180327868,0.09182535115681385,0.5429681429681429
2022_12_BAL_JAX,JAX,0.3225806451612903,noprecip,14.854537296227445,2022.0,Sunday,grass,outdoors,0.0,3.5,43.0,19.0,77.0,0.03438728911264769,0.6774193548387097,0.060458907591419093,0.566647560090183
2022_13_JAX_DET,JAX,0.3392857142857143,noprecip,-5.425147632119788,2022.0,Sunday,fieldturf,dome,0.0,1.0,51.5,0.0,70.0,-0.24230143128311177,0.6607142857142857,0.31924618421240636,0.6232232424723171
2022_14_JAX_TEN,JAX,0.3582089552238806,noprecip,18.16167794628891,2022.0,Sunday,grass,outdoors,1.0,3.0,42.0,8.0,54.0,-0.2243742509330715,0.6417910447761195,0.12111794786656864,0.6919461861952607
2022_15_DAL_JAX,JAX,0.38571428571428573,noprecip,10.667931526215028,2022.0,Sunday,grass,outdoors,0.0,4.0,48.5,9.0,54.0,-0.28244444861027246,0.6142857142857143,0.209806150385714,0.659974895109705
2022_16_JAX_NYJ,JAX,0.5294117647058824,lightrainsnow,1.9853812013101015,2022.0,Thursday,fieldturf,outdoors,0.0,2.5,36.5,17.0,43.0,-0.11596201325745943,0.47058823529411764,0.17461014085512172,0.6389303482587065
2022_17_JAX_HOU,JAX,0.48333333333333334,noprecip,-5.889031154059785,2022.0,Sunday,astroturf,closed,1.0,-3.5,43.0,0.0,70.0,-0.09576902316477541,0.5166666666666666,0.2441663989284064,0.5755549981186505
2022_18_TEN_JAX,JAX,0.26666666666666666,noprecip,4.3475900877261004,2022.0,Saturday,grass,outdoors,1.0,-6.0,39.5,4.0,56.0,0.012272006520383212,0.7333333333333334,0.040055282159332344,0.5338468720821662
2022_01_KC_ARI,KC,0.4090909090909091,noprecip,28.897122761022587,2022.0,Sunday,grass,closed,0.0,-6.0,54.0,0.0,70.0,0.19781006645421675,0.5909090909090908,0.36345147255720905,0.5686867387201922
2022_02_LAC_KC,KC,0.3076923076923077,noprecip,4.842983256522684,2022.0,Thursday,grass,outdoors,1.0,-4.0,52.5,0.0,70.0,0.19181204461328885,0.6923076923076923,0.444883474758329,0.6064524555903866
2022_03_KC_IND,KC,0.3770491803278688,noprecip,4.202813777472413,2022.0,Sunday,fieldturf,open,0.0,-4.5,51.0,0.0,70.0,0.03908260674188168,0.6229508196721312,0.3816993889195757,0.6360722610722611
2022_04_KC_TB,KC,0.4805194805194805,noprecip,8.59586897013395,2022.0,Sunday,grass,outdoors,0.0,1.0,46.5,0.0,70.0,-0.05236128102721203,0.5194805194805194,0.3286931803044985,0.6353892009629715
2022_05_LV_KC,KC,0.3188405797101449,noprecip,13.877725843447799,2022.0,Monday,grass,outdoors,1.0,-7.5,51.5,0.0,70.0,0.0564826337135488,0.6811594202898551,0.15334146649986616,0.6115796771534477
2022_06_BUF_KC,KC,0.29508196721311475,noprecip,4.380725265152549,2022.0,Sunday,grass,outdoors,0.0,2.5,54.0,0.0,70.0,0.06936381120332408,0.7049180327868853,0.2069226164816539,0.6078635864808352
2022_07_KC_SF,KC,0.32727272727272727,noprecip,27.936029390839394,2022.0,Sunday,,outdoors,0.0,-1.0,49.0,0.0,70.0,0.07116873398902196,0.6727272727272727,0.204014939542544,0.63518599085242
2022_09_TEN_KC,KC,0.21739130434782608,noprecip,1.6704268365383923,2022.0,Sunday,grass,outdoors,0.0,-14.0,45.0,7.0,54.0,0.07298352207794995,0.782608695652174,0.3840586385827736,0.686268241934671
2022_10_JAX_KC,KC,0.4262295081967213,noprecip,20.044891346769898,2022.0,Sunday,grass,outdoors,0.0,-10.0,51.5,7.0,33.0,0.14450183092518878,0.5737704918032787,0.29336850861715724,0.720084667055444
2022_11_KC_LAC,KC,0.4262295081967213,noprecip,13.853557360804391,2022.0,Sunday,matrixturf,dome,1.0,-5.5,52.5,0.0,70.0,0.1296274188108374,0.5737704918032787,0.45031312514667365,0.6763688200609085
2022_12_LA_KC,KC,0.4166666666666667,noprecip,7.435447872671709,2022.0,Sunday,grass,outdoors,0.0,-16.5,42.0,6.0,44.0,0.05151636164520509,0.5833333333333333,0.3305758262201315,0.643383226419577
2022_13_KC_CIN,KC,0.46296296296296297,noprecip,2.731586017626002,2022.0,Sunday,fieldturf,outdoors,0.0,-2.5,53.0,2.0,57.0,-0.0032575474246869774,0.537037037037037,0.3818538596965149,0.5769581056466303
2022_14_KC_DEN,KC,0.3125,noprecip,5.766847661367446,2022.0,Sunday,grass,outdoors,1.0,-8.5,44.5,4.0,55.0,0.175088100968151,0.6875,0.22234767301690342,0.5647136207245497
2022_15_KC_HOU,KC,0.42857142857142855,noprecip,11.487691667165683,2022.0,Sunday,astroturf,closed,0.0,-14.5,48.5,0.0,70.0,0.1672442241767115,0.5714285714285714,0.13409727134427732,0.6026234567901234
2022_16_SEA_KC,KC,0.43137254901960786,noprecip,2.1857949762265676,2022.0,Saturday,grass,outdoors,0.0,-10.5,50.5,9.0,12.0,0.13694940071019737,0.5686274509803921,0.16211374746682486,0.5986552028218695
2022_17_DEN_KC,KC,0.27586206896551724,noprecip,10.644172068728105,2022.0,Sunday,grass,outdoors,1.0,-13.5,46.0,2.0,47.0,-0.02031482764848394,0.7241379310344828,0.15584028722085433,0.6091853408029878
2022_18_KC_LV,KC,0.48148148148148145,noprecip,1.010588614166462,2022.0,Saturday,grass,dome,1.0,-9.0,51.5,0.0,70.0,-0.14131497641583704,0.5185185185185186,0.19662960346302674,0.6213979844811488
2022_01_BUF_LA,LA,0.2727272727272727,noprecip,-16.745452827553695,2022.0,Thursday,matrixturf,dome,0.0,1.0,51.5,0.0,70.0,-0.06816361037182266,0.7272727272727273,0.07960892643756518,0.5916903899240856
2022_02_ATL_LA,LA,0.4126984126984127,noprecip,1.3792115290185043,2022.0,Sunday,matrixturf,dome,0.0,-10.5,46.5,0.0,70.0,-0.16311922224286649,0.5873015873015873,0.05135476512253556,0.655370670995671
2022_03_LA_ARI,LA,0.4090909090909091,noprecip,10.104670594767427,2022.0,Sunday,grass,closed,1.0,-3.5,49.0,0.0,70.0,-0.1549284443652433,0.5909090909090908,0.009410763543502712,0.6308997715247716
2022_04_LA_SF,LA,0.2465753424657534,noprecip,-12.835558592648429,2022.0,Monday,grass,outdoors,1.0,1.0,42.0,0.0,70.0,-0.036922484109287036,0.7534246575342466,0.025684521139519894,0.6351611351611351
2022_05_DAL_LA,LA,0.234375,noprecip,-12.234628323004022,2022.0,Sunday,matrixturf,dome,0.0,-5.5,42.0,0.0,70.0,-0.07263314738707473,0.765625,0.0641811237996624,0.6438784452483083
2022_06_CAR_LA,LA,0.4426229508196721,noprecip,3.0501749511311615,2022.0,Sunday,matrixturf,dome,0.0,-10.0,41.5,0.0,70.0,-0.17953109106775275,0.5573770491803278,-0.03147296939266258,0.7033195828144457
2022_08_SF_LA,LA,0.36363636363636365,noprecip,0.43298314040295216,2022.0,Sunday,matrixturf,dome,1.0,1.0,42.0,0.0,70.0,-0.20616181122840993,0.6363636363636364,-0.13111635230845534,0.6921422355715249
2022_09_LA_TB,LA,0.42592592592592593,noprecip,-4.682238655547338,2022.0,Sunday,grass,outdoors,0.0,3.0,43.0,2.0,88.0,-0.22990130665047329,0.5740740740740741,-0.04920143915436745,0.6531218951813215
2022_10_ARI_LA,LA,0.3220338983050847,noprecip,-12.897769360861277,2022.0,Sunday,matrixturf,dome,1.0,-3.5,38.0,0.0,70.0,-0.19428141245788833,0.6779661016949152,-0.016319327262485705,0.5892715865393461
2022_11_LA_NO,LA,0.4918032786885246,noprecip,0.01617980630699667,2022.0,Sunday,sportturf,dome,0.0,2.5,39.5,0.0,70.0,-0.13945096235085758,0.5081967213114754,-0.15370441459447834,0.6294679373775418
2022_12_LA_KC,LA,0.5,noprecip,-10.32934190030209,2022.0,Sunday,grass,outdoors,0.0,16.5,42.0,6.0,44.0,-0.05763331262010474,0.5,-0.15765408713879372,0.5867456323601549
2022_13_SEA_LA,LA,0.5238095238095238,noprecip,-7.970853903496204,2022.0,Sunday,matrixturf,dome,1.0,7.0,41.0,0.0,70.0,-0.0019530316404102928,0.47619047619047616,-0.23483017443850962,0.5620542743354635
2022_14_LV_LA,LA,0.3559322033898305,noprecip,1.9737717845984584,2022.0,Thursday,matrixturf,dome,0.0,6.5,42.5,0.0,70.0,0.026436940439298673,0.6440677966101696,-0.21591380647017902,0.4947957325006505
2022_15_LA_GB,LA,0.3953488372093023,noprecip,-3.441182934051204,2022.0,Monday,grass,outdoors,0.0,8.0,39.5,4.0,15.0,-0.11195871909624062,0.6046511627906976,-0.1987739952978852,0.5400860909335486
2022_16_DEN_LA,LA,0.5555555555555556,noprecip,13.938192516902607,2022.0,Sunday,matrixturf,dome,0.0,3.0,36.5,0.0,70.0,-0.11187766322404318,0.4444444444444444,-0.11536898571171623,0.574969811863781
2022_17_LA_LAC,LA,0.5319148936170213,noprecip,-11.562610589861235,2022.0,Sunday,matrixturf,dome,0.0,6.5,41.5,0.0,70.0,-0.12508299302764467,0.46808510638297873,0.1391269209569234,0.5643878012817706
2022_18_LA_SEA,LA,0.46551724137931033,rainsnow,-11.475796162948985,2022.0,Sunday,fieldturf,outdoors,1.0,5.5,41.5,4.0,45.0,0.10439910829120679,0.5344827586206897,-0.05337793617062562,0.5057269045393736
2022_01_LV_LAC,LAC,0.4603174603174603,noprecip,14.94356691871825,2022.0,Sunday,matrixturf,dome,1.0,-3.5,52.5,0.0,70.0,-0.22898390730707904,0.5396825396825398,0.3174710432669498,0.6272510923845194
2022_02_LAC_KC,LAC,0.3150684931506849,noprecip,-0.921898392779803,2022.0,Thursday,grass,outdoors,1.0,4.0,52.5,0.0,70.0,-0.24709465417559331,0.6849315068493151,0.38441978112346975,0.5960341611675881
2022_03_JAX_LAC,LAC,0.20689655172413793,noprecip,-9.05781716723506,2022.0,Sunday,matrixturf,dome,0.0,-6.5,46.0,0.0,70.0,-0.16736772673399666,0.7931034482758621,0.21825711552094973,0.6628863301173599
2022_04_LAC_HOU,LAC,0.36507936507936506,noprecip,16.720194818019394,2022.0,Sunday,astroturf,closed,0.0,-5.5,45.0,0.0,70.0,-0.247718320661762,0.6349206349206349,0.07472321245713895,0.6725724982692389
2022_05_LAC_CLE,LAC,0.47761194029850745,noprecip,4.425161087423609,2022.0,Sunday,grass,outdoors,0.0,-1.0,47.0,0.0,70.0,-0.1515735104399005,0.5223880597014925,0.06755261124731772,0.7043185300152707
2022_06_DEN_LAC,LAC,0.2891566265060241,noprecip,-15.727187131576496,2022.0,Monday,matrixturf,dome,1.0,-3.5,45.5,0.0,70.0,-0.016487098222718544,0.7108433734939759,0.11584299184131268,0.6501373809659965
2022_07_SEA_LAC,LAC,0.21739130434782608,noprecip,-10.389351228484916,2022.0,Sunday,matrixturf,dome,0.0,-5.5,51.5,0.0,70.0,0.17733143341022226,0.782608695652174,0.0926251835404468,0.622717356038701
2022_09_LAC_ATL,LAC,0.3582089552238806,noprecip,4.978715714501496,2022.0,Sunday,fieldturf,open,0.0,-2.5,49.5,0.0,70.0,0.04861742585324267,0.6417910447761195,-0.11084157098307852,0.6719467096158809
2022_10_LAC_SF,LAC,0.2857142857142857,noprecip,-7.978302814882708,2022.0,Sunday,grass,outdoors,0.0,8.5,45.5,6.0,57.0,-0.14984839626369953,0.7142857142857143,-0.1143912668306229,0.7117477046407564
2022_11_KC_LAC,LAC,0.46153846153846156,noprecip,1.7574682549568745,2022.0,Sunday,matrixturf,dome,1.0,5.5,52.5,0.0,70.0,-0.1932937978389024,0.5384615384615384,-0.09202295903613418,0.712895151571336
2022_12_LAC_ARI,LAC,0.1875,noprecip,3.1620497274571986,2022.0,Sunday,grass,closed,0.0,-2.5,48.5,0.0,70.0,-0.008331540141293059,0.8125,-0.011153368425085975,0.631512765841124
2022_13_LAC_LV,LAC,0.2876712328767123,noprecip,-6.462358965749488,2022.0,Sunday,grass,dome,1.0,2.5,49.0,0.0,70.0,0.06706767759832373,0.7123287671232876,-0.02947851435135584,0.6884157509157509
2022_14_MIA_LAC,LAC,0.27631578947368424,noprecip,1.6881328790355423,2022.0,Sunday,matrixturf,dome,0.0,3.0,54.5,0.0,70.0,0.057876899639848566,0.7236842105263157,-0.004418035546240248,0.6877634351949421
2022_15_TEN_LAC,LAC,0.3582089552238806,noprecip,-7.437397897273783,2022.0,Sunday,matrixturf,dome,0.0,-3.0,46.5,0.0,70.0,0.022458068719031932,0.6417910447761195,-0.010924720092800266,0.7495043258832012
2022_16_LAC_IND,LAC,0.453125,noprecip,-2.9542807433014104,2022.0,Monday,fieldturf,closed,0.0,-3.5,44.5,0.0,70.0,0.030221915008114025,0.546875,-0.08884851689347055,0.6926013408085744
2022_17_LA_LAC,LAC,0.5,noprecip,11.59124857437217,2022.0,Sunday,matrixturf,dome,0.0,-6.5,41.5,0.0,70.0,0.04605229645678033,0.5,-0.07555914598695797,0.6374500851008117
2022_18_LAC_DEN,LAC,0.31343283582089554,noprecip,12.654643103938529,2022.0,Sunday,grass,outdoors,1.0,6.0,38.5,4.0,43.0,0.10521384291042328,0.6865671641791045,0.03884682710011291,0.5628886815920399
2022_01_LV_LAC,LV,0.22807017543859648,noprecip,-7.297522948725513,2022.0,Sunday,matrixturf,dome,1.0,3.5,52.5,0.0,70.0,-0.009123865095029137,0.7719298245614035,-0.05797434946866307,0.5133341772686034
2022_02_ARI_LV,LV,0.3442622950819672,noprecip,-3.668688405729937,2022.0,Sunday,grass,dome,0.0,-5.5,51.5,0.0,70.0,-0.02046837454499023,0.6557377049180328,-0.04896264607428577,0.6277869759319284
2022_03_LV_TEN,LV,0.2878787878787879,noprecip,5.427245879772495,2022.0,Sunday,grass,outdoors,0.0,-1.5,45.5,0.0,70.0,-0.03392644601117648,0.7121212121212122,-0.1294976777009115,0.6605738611778301
2022_04_DEN_LV,LV,0.5,noprecip,-3.312658647281374,2022.0,Sunday,grass,dome,1.0,-2.5,45.5,0.0,70.0,-0.015169491366387525,0.5,-0.04736556261385332,0.7132629138668829
2022_05_LV_KC,LV,0.43859649122807015,noprecip,6.783733626532433,2022.0,Monday,grass,outdoors,1.0,7.5,51.5,0.0,70.0,0.057871462824857646,0.5614035087719298,-0.022754063103386568,0.6226196390130817
2022_07_HOU_LV,LV,0.4716981132075472,noprecip,12.190014437572685,2022.0,Sunday,grass,dome,0.0,-7.0,46.0,0.0,70.0,0.11390267946154603,0.5283018867924528,0.07848223222074242,0.5911749069643807
2022_08_LV_NO,LV,0.21818181818181817,noprecip,-13.761938977986581,2022.0,Sunday,sportturf,dome,0.0,-1.0,48.5,0.0,70.0,0.15956533361307743,0.7818181818181819,0.18511034618535396,0.5299017985214608
2022_09_LV_JAX,LV,0.3333333333333333,noprecip,7.9400716618097045,2022.0,Sunday,grass,outdoors,0.0,-2.5,47.5,14.0,81.0,-0.09164367672061863,0.6666666666666667,0.10910141393418732,0.6238411924608548
2022_10_IND_LV,LV,0.36923076923076925,noprecip,1.9861640654127322,2022.0,Sunday,grass,dome,0.0,-4.5,41.0,0.0,70.0,-0.20817047638967723,0.6307692307692307,0.10808727341052453,0.6589289117591005
2022_11_LV_DEN,LV,0.3870967741935484,noprecip,7.107108139808949,2022.0,Sunday,grass,outdoors,1.0,2.5,41.5,11.0,49.0,-0.36225175571734974,0.6129032258064516,-0.020884270755829614,0.6930846930846931
2022_12_LV_SEA,LV,0.5194805194805194,noprecip,13.6287190664443,2022.0,Sunday,fieldturf,outdoors,0.0,4.0,47.5,8.0,44.0,-0.17630627837738685,0.48051948051948057,0.14814048060591556,0.6367797077474497
2022_13_LAC_LV,LV,0.4915254237288136,noprecip,-7.890290418678721,2022.0,Sunday,grass,dome,1.0,-2.5,49.0,0.0,70.0,-0.07672918893797594,0.5084745762711864,0.20127198203738172,0.5747306456983876
2022_14_LV_LA,LV,0.6551724137931034,noprecip,-0.8324481412117523,2022.0,Thursday,matrixturf,dome,0.0,-6.5,42.5,0.0,70.0,0.04114492402325146,0.3448275862068966,0.09745441316794824,0.5339657608657062
2022_15_NE_LV,LV,0.359375,noprecip,-3.913152331078891,2022.0,Sunday,grass,dome,0.0,-1.0,45.0,0.0,70.0,0.06985105499944179,0.640625,0.021237223623112478,0.4446072143325212
2022_16_LV_PIT,LV,0.36538461538461536,noprecip,-5.253714924576431,2022.0,Saturday,grass,outdoors,0.0,2.5,38.5,21.0,9.0,0.04605284999693512,0.6346153846153846,-0.1333582758218744,0.49797572082602765
2022_17_SF_LV,LV,0.48484848484848486,noprecip,6.232591861122254,2022.0,Sunday,grass,dome,0.0,10.0,41.5,0.0,70.0,-0.05118450373186065,0.5151515151515151,-0.09875620980197376,0.5400226569407603
2022_18_KC_LV,LV,0.373134328358209,noprecip,-9.471091562766787,2022.0,Saturday,grass,dome,1.0,9.0,51.5,0.0,70.0,-0.09309609714141927,0.6268656716417911,-0.02377823233940286,0.5967972999222999
2022_01_NE_MIA,MIA,0.3684210526315789,noprecip,5.856331228428255,2022.0,Sunday,grass,outdoors,1.0,-3.0,47.0,0.0,70.0,-0.19057868324335792,0.631578947368421,-0.1251484452808684,0.5229412771785654
2022_02_MIA_BAL,MIA,0.2608695652173913,noprecip,26.89346799944177,2022.0,Sunday,grass,outdoors,0.0,3.0,44.0,0.0,70.0,-0.14214715131271263,0.7391304347826086,-0.10722758581418645,0.5696257850584344
2022_03_BUF_MIA,MIA,0.4358974358974359,noprecip,6.80422344245016,2022.0,Sunday,grass,outdoors,1.0,4.0,54.0,0.0,70.0,0.04548777518412823,0.5641025641025641,0.1900959742568358,0.5730647435452928
2022_04_MIA_CIN,MIA,0.36666666666666664,noprecip,-1.2710682217591383,2022.0,Thursday,fieldturf,outdoors,0.0,4.0,48.5,0.0,70.0,-0.013433839910273979,0.6333333333333333,0.333093884384638,0.6449373154178645
2022_05_MIA_NYJ,MIA,0.41935483870967744,noprecip,-17.901346378506958,2022.0,Sunday,fieldturf,outdoors,1.0,-3.0,46.0,0.0,70.0,0.028503598757920523,0.5806451612903225,0.26771887398902333,0.645522110739502
2022_06_MIN_MIA,MIA,0.2702702702702703,noprecip,-4.834169952843695,2022.0,Sunday,grass,outdoors,0.0,3.0,45.0,0.0,70.0,0.010916177596015477,0.7297297297297297,-0.07380863386932068,0.5926936862420732
2022_07_PIT_MIA,MIA,0.4262295081967213,noprecip,5.571931643634629,2022.0,Sunday,grass,outdoors,0.0,-7.5,44.5,0.0,70.0,-0.036049656129940044,0.5737704918032787,-0.2067434837163661,0.6479027414511286
2022_08_MIA_DET,MIA,0.3770491803278688,noprecip,19.098529938564454,2022.0,Sunday,fieldturf,dome,0.0,-3.5,52.0,0.0,70.0,-0.11752228823771016,0.6229508196721312,-0.14252774681920177,0.6280484609411103
2022_09_MIA_CHI,MIA,0.4,noprecip,18.976436718991824,2022.0,Sunday,grass,outdoors,0.0,-4.0,46.0,17.0,58.0,-0.144978298590993,0.6,0.1907564247625684,0.6421503470683799
2022_10_CLE_MIA,MIA,0.46875,noprecip,17.615739833612565,2022.0,Sunday,grass,outdoors,0.0,-3.0,49.0,7.0,85.0,-0.131305547913002,0.53125,0.43144627690472265,0.5989071038251366
2022_12_HOU_MIA,MIA,0.3382352941176471,noprecip,4.646975206749357,2022.0,Sunday,grass,outdoors,0.0,-14.0,47.0,13.0,84.0,0.05279990560051018,0.6617647058823529,0.5510835929531434,0.584733606557377
2022_13_MIA_SF,MIA,0.17777777777777778,noprecip,-14.312125545211563,2022.0,Sunday,grass,outdoors,0.0,4.5,46.0,6.0,38.0,-0.14904045294282095,0.8222222222222222,0.41797466714828474,0.597671568627451
2022_14_MIA_LAC,MIA,0.3877551020408163,noprecip,-7.932172876530481,2022.0,Sunday,matrixturf,dome,0.0,-3.0,54.5,0.0,70.0,-0.10380024056251697,0.6122448979591837,0.07818730229571887,0.671745642701525
2022_15_MIA_BUF,MIA,0.43103448275862066,noprecip,-1.9655141481694431,2022.0,Saturday,a_turf,outdoors,1.0,7.0,44.0,4.0,29.0,-0.12292545398753042,0.5689655172413793,-0.1826512835900371,0.6987439420212529
2022_16_GB_MIA,MIA,0.4,noprecip,0.9524047966828628,2022.0,Sunday,grass,outdoors,0.0,-3.5,49.0,14.0,45.0,0.1987303325051153,0.6,-0.23692700042288864,0.6678108791409284
2022_17_MIA_NE,MIA,0.391304347826087,noprecip,-0.9194362536143774,2022.0,Sunday,fieldturf,outdoors,1.0,3.0,41.5,2.0,53.0,0.17991915892598134,0.6086956521739131,-0.09623084853834472,0.5937368050668543
2022_18_NYJ_MIA,MIA,0.5,noprecip,-7.085155114804369,2022.0,Sunday,grass,outdoors,1.0,-3.5,37.5,9.0,75.0,0.09204357767134129,0.5,-0.015392707478596357,0.5925537231384308
2022_01_GB_MIN,MIN,0.45901639344262296,noprecip,9.27219855675758,2022.0,Sunday,sportturf,dome,1.0,-2.5,47.0,0.0,70.0,-0.2164845616236013,0.540983606557377,0.03124871132968446,0.6590336965512281
2022_02_MIN_PHI,MIN,0.1864406779661017,noprecip,-14.012142173654857,2022.0,Monday,grass,outdoors,0.0,2.5,49.5,0.0,70.0,-0.12883602698548305,0.8135593220338984,0.09894503636845886,0.6243078019628269
2022_03_DET_MIN,MIN,0.36923076923076925,noprecip,-0.7378148111331315,2022.0,Sunday,sportturf,dome,1.0,-6.5,52.0,0.0,70.0,-0.028545137756379707,0.6307692307692307,0.10463969675263458,0.6326737298202801
2022_04_MIN_NO,MIN,0.373134328358209,noprecip,1.9076251323808116,2022.0,Sunday,,outdoors,0.0,-4.0,42.0,0.0,70.0,0.020670476490547537,0.6268656716417911,-0.009646465991679799,0.6617707197868353
2022_05_CHI_MIN,MIN,0.4027777777777778,noprecip,14.069867986468795,2022.0,Sunday,sportturf,dome,1.0,-10.0,44.0,0.0,70.0,-0.0016238364863401477,0.5972222222222222,-0.08816515526903708,0.6903980748149734
2022_06_MIN_MIA,MIN,0.30612244897959184,noprecip,-4.474486189924969,2022.0,Sunday,grass,outdoors,0.0,-3.0,45.0,0.0,70.0,-0.012406134207420321,0.6938775510204082,0.11821013168471954,0.6182857082110814
2022_08_ARI_MIN,MIN,0.4264705882352941,noprecip,-3.1910115404883053,2022.0,Sunday,sportturf,dome,0.0,-4.0,48.5,0.0,70.0,-0.026451451656700486,0.5735294117647058,0.08034111441824483,0.6393218149614738
2022_09_MIN_WAS,MIN,0.3384615384615385,noprecip,-0.12664685209045556,2022.0,Sunday,grass,outdoors,0.0,-3.0,43.5,11.0,71.0,0.05761767075324816,0.6615384615384615,0.03792762950506605,0.6215430616691121
2022_10_MIN_BUF,MIN,0.3076923076923077,noprecip,4.856802254293271,2022.0,Sunday,a_turf,outdoors,0.0,6.5,47.0,11.0,38.0,-0.06342397108032365,0.6923076923076923,-0.07212287311942427,0.6429818081078585
2022_11_DAL_MIN,MIN,0.3148148148148148,noprecip,-16.09984253630918,2022.0,Sunday,sportturf,dome,0.0,1.5,48.5,0.0,70.0,-0.036686897756155794,0.6851851851851851,0.0017248993754776047,0.6424585218702865
2022_12_NE_MIN,MIN,0.4,noprecip,12.27140062710542,2022.0,Thursday,sportturf,dome,0.0,-2.5,42.5,0.0,70.0,-0.15712808817513804,0.6,-0.1160451241676018,0.6796771130104463
2022_13_NYJ_MIN,MIN,0.421875,noprecip,-1.8873007200786436,2022.0,Sunday,sportturf,dome,0.0,-3.0,44.0,0.0,70.0,-0.1719491136973191,0.578125,-0.010179599580628881,0.6591642924976259
2022_14_MIN_DET,MIN,0.2698412698412698,noprecip,14.510055284943281,2022.0,Sunday,fieldturf,dome,1.0,2.5,51.5,0.0,70.0,-0.146375338595689,0.7301587301587302,-0.05716256959949737,0.6211033950617284
2022_15_IND_MIN,MIN,0.26744186046511625,noprecip,2.3784921503890737,2022.0,Saturday,sportturf,dome,0.0,-3.5,46.5,0.0,70.0,-0.28184162548314023,0.7325581395348837,0.1930263850055014,0.6360945767195768
2022_16_NYG_MIN,MIN,0.2714285714285714,noprecip,-1.1651165757228965,2022.0,Saturday,sportturf,dome,0.0,-4.5,48.0,0.0,70.0,-0.3722966931975021,0.7285714285714286,0.10072723351418846,0.6802806232312046
2022_17_MIN_GB,MIN,0.3508771929824561,noprecip,-11.497800882529342,2022.0,Sunday,grass,outdoors,1.0,3.0,47.5,7.0,39.0,-0.40680863906940173,0.6491228070175439,0.11011480168628944,0.7304294327550142
2022_18_MIN_CHI,MIN,0.5352112676056338,noprecip,22.193313416960773,2022.0,Sunday,grass,outdoors,1.0,-6.5,42.5,2.0,32.0,-0.18613152203701924,0.46478873239436624,-0.09861431819997203,0.7034174583746188
2022_01_NE_MIA,NE,0.39622641509433965,noprecip,-8.431117569678456,2022.0,Sunday,grass,outdoors,1.0,3.0,47.0,0.0,70.0,0.19419496263287475,0.6037735849056604,0.13136957977545663,0.5260290556900727
2022_02_NE_PIT,NE,0.4444444444444444,noprecip,5.173929219022853,2022.0,Sunday,grass,outdoors,0.0,-3.0,40.0,0.0,70.0,0.013672124284144918,0.5555555555555556,0.07482789532386587,0.5439535839919595
2022_03_BAL_NE,NE,0.4375,noprecip,-4.144157584358179,2022.0,Sunday,fieldturf,outdoors,0.0,2.5,45.5,0.0,70.0,-0.007841241179405573,0.5625,-0.09439831231830227,0.5672340072723827
2022_04_NE_GB,NE,0.5689655172413793,noprecip,-6.885536870130773,2022.0,Sunday,grass,outdoors,0.0,10.0,40.5,0.0,70.0,0.02364475628714979,0.43103448275862066,-0.07692045446396893,0.5739430468204053
2022_05_DET_NE,NE,0.6111111111111112,noprecip,6.556340714632314,2022.0,Sunday,fieldturf,outdoors,0.0,-3.0,46.5,0.0,70.0,0.18003514663484407,0.38888888888888884,-0.080903471381562,0.5163633461047255
2022_06_NE_CLE,NE,0.41935483870967744,noprecip,8.408839391245946,2022.0,Sunday,grass,outdoors,0.0,2.5,43.0,0.0,70.0,0.1119795631804774,0.5806451612903225,-0.02611008752094927,0.4608077905491698
2022_07_CHI_NE,NE,0.3829787234042553,noprecip,-8.143706268398088,2022.0,Monday,fieldturf,outdoors,0.0,-9.5,40.0,0.0,70.0,0.08374772245260383,0.6170212765957447,0.0901213659568667,0.46685617764594395
2022_08_NE_NYJ,NE,0.4305555555555556,noprecip,-7.044237687041077,2022.0,Sunday,fieldturf,outdoors,1.0,-3.0,40.0,0.0,70.0,-0.06389740247328775,0.5694444444444444,0.0883227050482875,0.5288517755916521
2022_09_IND_NE,NE,0.4426229508196721,noprecip,-12.82812413467952,2022.0,Sunday,fieldturf,outdoors,0.0,-5.0,40.0,13.0,78.0,-0.05804571205502133,0.5573770491803278,-0.07301642028186639,0.5890369607768372
2022_11_NYJ_NE,NE,0.4406779661016949,noprecip,-1.2873394503272606,2022.0,Sunday,fieldturf,outdoors,1.0,-3.5,38.5,2.0,42.0,-0.16661789359853038,0.5593220338983051,-0.27664196716389927,0.581280923406839
2022_12_NE_MIN,NE,0.24074074074074073,noprecip,6.055180872248512,2022.0,Thursday,sportturf,dome,0.0,2.5,42.5,0.0,70.0,-0.1842503549201956,0.7592592592592593,-0.19603957677809422,0.5620478425076924
